dataset,mode,bit_setting,bits,metric,n,mean,std,sem,ci95_low,ci95_high
paper_captured:explain,full_kv,3,3.0,hidden_cosine_similarity,1,0.9765625,0.0,0.0,0.9765625,0.9765625
paper_captured:explain,full_kv,3,3.0,hidden_mae,1,0.10595703125,0.0,0.0,0.10595703125,0.10595703125
paper_captured:explain,full_kv,3,3.0,hidden_mse,1,0.0186767578125,0.0,0.0,0.0186767578125,0.0186767578125
paper_captured:explain,full_kv,3,3.0,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,full_kv,3,3.0,logit_mae,1,8.375,0.0,0.0,8.375,8.375
paper_captured:explain,full_kv,3,3.0,logit_mse,1,111.0,0.0,0.0,111.0,111.0
paper_captured:explain,full_kv,3,3.0,logit_spearman,1,0.99048912525177,0.0,0.0,0.99048912525177,0.99048912525177
paper_captured:explain,full_kv,3,3.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,full_kv,3,3.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,full_kv,3,3.0,logit_top5_overlap,1,0.9125000238418579,0.0,0.0,0.9125000238418579,0.9125000238418579
paper_captured:explain,full_kv,3,3.0,memory_bits,1,76032.0,0.0,0.0,76032.0,76032.0
paper_captured:explain,full_kv,3,3.0,memory_ratio_vs_exact,1,0.193359375,0.0,0.0,0.193359375,0.193359375
paper_captured:explain,full_kv,3,3.0,next_logit_kl,1,6.225692162319107e-20,0.0,0.0,6.225692162319107e-20,6.225692162319107e-20
paper_captured:explain,full_kv,3,3.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:explain,full_kv,3,3.0,prefill_seconds,1,0.04117939999559894,0.0,0.0,0.04117939999559894,0.04117939999559894
paper_captured:explain,full_kv,3.5,3.5,attention_output_relative_error,1,0.1513671875,0.0,0.0,0.1513671875,0.1513671875
paper_captured:explain,full_kv,3.5,3.5,decode_seconds,1,0.011453899991465732,0.0,0.0,0.011453899991465732,0.011453899991465732
paper_captured:explain,full_kv,3.5,3.5,hidden_cosine_similarity,1,0.984375,0.0,0.0,0.984375,0.984375
paper_captured:explain,full_kv,3.5,3.5,hidden_mae,1,0.087890625,0.0,0.0,0.087890625,0.087890625
paper_captured:explain,full_kv,3.5,3.5,hidden_mse,1,0.01263427734375,0.0,0.0,0.01263427734375,0.01263427734375
paper_captured:explain,full_kv,3.5,3.5,logit_cosine_similarity,1,0.99609375,0.0,0.0,0.99609375,0.99609375
paper_captured:explain,full_kv,3.5,3.5,logit_mae,1,7.75,0.0,0.0,7.75,7.75
paper_captured:explain,full_kv,3.5,3.5,logit_mse,1,101.5,0.0,0.0,101.5,101.5
paper_captured:explain,full_kv,3.5,3.5,logit_spearman,1,0.9892539381980896,0.0,0.0,0.9892539381980896,0.9892539381980896
paper_captured:explain,full_kv,3.5,3.5,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,full_kv,3.5,3.5,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,full_kv,3.5,3.5,logit_top5_overlap,1,0.9500000476837158,0.0,0.0,0.9500000476837158,0.9500000476837158
paper_captured:explain,full_kv,3.5,3.5,memory_bits,1,82176.0,0.0,0.0,82176.0,82176.0
paper_captured:explain,full_kv,3.5,3.5,memory_ratio_vs_exact,1,0.208984375,0.0,0.0,0.208984375,0.208984375
paper_captured:explain,full_kv,3.5,3.5,next_logit_kl,1,6.268043809681823e-20,0.0,0.0,6.268043809681823e-20,6.268043809681823e-20
paper_captured:explain,full_kv,3.5,3.5,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:explain,full_kv,3.5,3.5,prefill_seconds,1,0.060306700004730374,0.0,0.0,0.060306700004730374,0.060306700004730374
paper_captured:explain,full_kv,4,4.0,attention_output_relative_error,1,0.09912109375,0.0,0.0,0.09912109375,0.09912109375
paper_captured:explain,full_kv,4,4.0,decode_seconds,1,0.005303199999616481,0.0,0.0,0.005303199999616481,0.005303199999616481
paper_captured:explain,full_kv,4,4.0,hidden_cosine_similarity,1,0.9921875,0.0,0.0,0.9921875,0.9921875
paper_captured:explain,full_kv,4,4.0,hidden_mae,1,0.0576171875,0.0,0.0,0.0576171875,0.0576171875
paper_captured:explain,full_kv,4,4.0,hidden_mse,1,0.005462646484375,0.0,0.0,0.005462646484375,0.005462646484375
paper_captured:explain,full_kv,4,4.0,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,full_kv,4,4.0,logit_mae,1,5.375,0.0,0.0,5.375,5.375
paper_captured:explain,full_kv,4,4.0,logit_mse,1,45.75,0.0,0.0,45.75,45.75
paper_captured:explain,full_kv,4,4.0,logit_spearman,1,0.9959239363670349,0.0,0.0,0.9959239363670349,0.9959239363670349
paper_captured:explain,full_kv,4,4.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,full_kv,4,4.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,full_kv,4,4.0,logit_top5_overlap,1,0.9625000357627869,0.0,0.0,0.9625000357627869,0.9625000357627869
paper_captured:explain,full_kv,4,4.0,memory_bits,1,100608.0,0.0,0.0,100608.0,100608.0
paper_captured:explain,full_kv,4,4.0,memory_ratio_vs_exact,1,0.255859375,0.0,0.0,0.255859375,0.255859375
paper_captured:explain,full_kv,4,4.0,next_logit_kl,1,-8.385626177817573e-20,0.0,0.0,-8.385626177817573e-20,-8.385626177817573e-20
paper_captured:explain,full_kv,4,4.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:explain,full_kv,4,4.0,prefill_seconds,1,0.04329830000642687,0.0,0.0,0.04329830000642687,0.04329830000642687
paper_captured:explain,key_only_random,2,2.0,attention_output_relative_error,1,0.043212890625,0.0,0.0,0.043212890625,0.043212890625
paper_captured:explain,key_only_random,2,2.0,decode_seconds,1,0.0021715000038966537,0.0,0.0,0.0021715000038966537,0.0021715000038966537
paper_captured:explain,key_only_random,2,2.0,hidden_cosine_similarity,1,0.9921875,0.0,0.0,0.9921875,0.9921875
paper_captured:explain,key_only_random,2,2.0,hidden_mae,1,0.0126953125,0.0,0.0,0.0126953125,0.0126953125
paper_captured:explain,key_only_random,2,2.0,hidden_mse,1,0.00102996826171875,0.0,0.0,0.00102996826171875,0.00102996826171875
paper_captured:explain,key_only_random,2,2.0,logit_cosine_similarity,1,0.99609375,0.0,0.0,0.99609375,0.99609375
paper_captured:explain,key_only_random,2,2.0,logit_mae,1,15.6875,0.0,0.0,15.6875,15.6875
paper_captured:explain,key_only_random,2,2.0,logit_mse,1,392.0,0.0,0.0,392.0,392.0
paper_captured:explain,key_only_random,2,2.0,logit_spearman,1,0.9814723134040833,0.0,0.0,0.9814723134040833,0.9814723134040833
paper_captured:explain,key_only_random,2,2.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,key_only_random,2,2.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,key_only_random,2,2.0,logit_top5_overlap,1,0.862500011920929,0.0,0.0,0.862500011920929,0.862500011920929
paper_captured:explain,key_only_random,2,2.0,memory_bits,1,222720.0,0.0,0.0,222720.0,222720.0
paper_captured:explain,key_only_random,2,2.0,memory_ratio_vs_exact,1,0.56640625,0.0,0.0,0.56640625,0.56640625
paper_captured:explain,key_only_random,2,2.0,next_logit_kl,1,-2.3399285167900047e-20,0.0,0.0,-2.3399285167900047e-20,-2.3399285167900047e-20
paper_captured:explain,key_only_random,2,2.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:explain,key_only_random,2,2.0,prefill_seconds,1,0.01757390001148451,0.0,0.0,0.01757390001148451,0.01757390001148451
paper_captured:explain,key_only_random,2.5,2.5,attention_output_relative_error,1,0.045654296875,0.0,0.0,0.045654296875,0.045654296875
paper_captured:explain,key_only_random,2.5,2.5,decode_seconds,1,0.0030663999932585284,0.0,0.0,0.0030663999932585284,0.0030663999932585284
paper_captured:explain,key_only_random,2.5,2.5,hidden_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,key_only_random,2.5,2.5,hidden_mae,1,0.0118408203125,0.0,0.0,0.0118408203125,0.0118408203125
paper_captured:explain,key_only_random,2.5,2.5,hidden_mse,1,0.00115203857421875,0.0,0.0,0.00115203857421875,0.00115203857421875
paper_captured:explain,key_only_random,2.5,2.5,logit_cosine_similarity,1,0.99609375,0.0,0.0,0.99609375,0.99609375
paper_captured:explain,key_only_random,2.5,2.5,logit_mae,1,9.875,0.0,0.0,9.875,9.875
paper_captured:explain,key_only_random,2.5,2.5,logit_mse,1,147.0,0.0,0.0,147.0,147.0
paper_captured:explain,key_only_random,2.5,2.5,logit_spearman,1,0.987524688243866,0.0,0.0,0.987524688243866,0.987524688243866
paper_captured:explain,key_only_random,2.5,2.5,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,key_only_random,2.5,2.5,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,key_only_random,2.5,2.5,logit_top5_overlap,1,0.8625000715255737,0.0,0.0,0.8625000715255737,0.8625000715255737
paper_captured:explain,key_only_random,2.5,2.5,memory_bits,1,225792.0,0.0,0.0,225792.0,225792.0
paper_captured:explain,key_only_random,2.5,2.5,memory_ratio_vs_exact,1,0.57421875,0.0,0.0,0.57421875,0.57421875
paper_captured:explain,key_only_random,2.5,2.5,next_logit_kl,1,-6.776263578034403e-20,0.0,0.0,-6.776263578034403e-20,-6.776263578034403e-20
paper_captured:explain,key_only_random,2.5,2.5,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:explain,key_only_random,2.5,2.5,prefill_seconds,1,0.023904399989987724,0.0,0.0,0.023904399989987724,0.023904399989987724
paper_captured:explain,key_only_random,3,3.0,attention_output_relative_error,1,0.0223388671875,0.0,0.0,0.0223388671875,0.0223388671875
paper_captured:explain,key_only_random,3,3.0,decode_seconds,1,0.0017413000023225322,0.0,0.0,0.0017413000023225322,0.0017413000023225322
paper_captured:explain,key_only_random,3,3.0,hidden_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,key_only_random,3,3.0,hidden_mae,1,0.0074462890625,0.0,0.0,0.0074462890625,0.0074462890625
paper_captured:explain,key_only_random,3,3.0,hidden_mse,1,0.0002765655517578125,0.0,0.0,0.0002765655517578125,0.0002765655517578125
paper_captured:explain,key_only_random,3,3.0,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,key_only_random,3,3.0,logit_mae,1,8.375,0.0,0.0,8.375,8.375
paper_captured:explain,key_only_random,3,3.0,logit_mse,1,111.0,0.0,0.0,111.0,111.0
paper_captured:explain,key_only_random,3,3.0,logit_spearman,1,0.99048912525177,0.0,0.0,0.99048912525177,0.99048912525177
paper_captured:explain,key_only_random,3,3.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,key_only_random,3,3.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,key_only_random,3,3.0,logit_top5_overlap,1,0.9125000238418579,0.0,0.0,0.9125000238418579,0.9125000238418579
paper_captured:explain,key_only_random,3,3.0,memory_bits,1,235008.0,0.0,0.0,235008.0,235008.0
paper_captured:explain,key_only_random,3,3.0,memory_ratio_vs_exact,1,0.59765625,0.0,0.0,0.59765625,0.59765625
paper_captured:explain,key_only_random,3,3.0,next_logit_kl,1,6.225692162319107e-20,0.0,0.0,6.225692162319107e-20,6.225692162319107e-20
paper_captured:explain,key_only_random,3,3.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:explain,key_only_random,3,3.0,prefill_seconds,1,0.01919570000609383,0.0,0.0,0.01919570000609383,0.01919570000609383
paper_captured:explain,key_only_random,3.5,3.5,attention_output_relative_error,1,0.0172119140625,0.0,0.0,0.0172119140625,0.0172119140625
paper_captured:explain,key_only_random,3.5,3.5,decode_seconds,1,0.0046922999899834394,0.0,0.0,0.0046922999899834394,0.0046922999899834394
paper_captured:explain,key_only_random,3.5,3.5,hidden_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,key_only_random,3.5,3.5,hidden_mae,1,0.00665283203125,0.0,0.0,0.00665283203125,0.00665283203125
paper_captured:explain,key_only_random,3.5,3.5,hidden_mse,1,0.00016498565673828125,0.0,0.0,0.00016498565673828125,0.00016498565673828125
paper_captured:explain,key_only_random,3.5,3.5,logit_cosine_similarity,1,0.99609375,0.0,0.0,0.99609375,0.99609375
paper_captured:explain,key_only_random,3.5,3.5,logit_mae,1,7.75,0.0,0.0,7.75,7.75
paper_captured:explain,key_only_random,3.5,3.5,logit_mse,1,101.5,0.0,0.0,101.5,101.5
paper_captured:explain,key_only_random,3.5,3.5,logit_spearman,1,0.9892539381980896,0.0,0.0,0.9892539381980896,0.9892539381980896
paper_captured:explain,key_only_random,3.5,3.5,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,key_only_random,3.5,3.5,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,key_only_random,3.5,3.5,logit_top5_overlap,1,0.9500000476837158,0.0,0.0,0.9500000476837158,0.9500000476837158
paper_captured:explain,key_only_random,3.5,3.5,memory_bits,1,238080.0,0.0,0.0,238080.0,238080.0
paper_captured:explain,key_only_random,3.5,3.5,memory_ratio_vs_exact,1,0.60546875,0.0,0.0,0.60546875,0.60546875
paper_captured:explain,key_only_random,3.5,3.5,next_logit_kl,1,6.268043809681823e-20,0.0,0.0,6.268043809681823e-20,6.268043809681823e-20
paper_captured:explain,key_only_random,3.5,3.5,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:explain,key_only_random,3.5,3.5,prefill_seconds,1,0.023362099993391894,0.0,0.0,0.023362099993391894,0.023362099993391894
paper_captured:explain,key_only_random,4,4.0,attention_output_relative_error,1,0.01153564453125,0.0,0.0,0.01153564453125,0.01153564453125
paper_captured:explain,key_only_random,4,4.0,decode_seconds,1,0.005952599996817298,0.0,0.0,0.005952599996817298,0.005952599996817298
paper_captured:explain,key_only_random,4,4.0,hidden_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,key_only_random,4,4.0,hidden_mae,1,0.004638671875,0.0,0.0,0.004638671875,0.004638671875
paper_captured:explain,key_only_random,4,4.0,hidden_mse,1,7.343292236328125e-05,0.0,0.0,7.343292236328125e-05,7.343292236328125e-05
paper_captured:explain,key_only_random,4,4.0,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,key_only_random,4,4.0,logit_mae,1,5.375,0.0,0.0,5.375,5.375
paper_captured:explain,key_only_random,4,4.0,logit_mse,1,45.75,0.0,0.0,45.75,45.75
paper_captured:explain,key_only_random,4,4.0,logit_spearman,1,0.9959239363670349,0.0,0.0,0.9959239363670349,0.9959239363670349
paper_captured:explain,key_only_random,4,4.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,key_only_random,4,4.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,key_only_random,4,4.0,logit_top5_overlap,1,0.9625000357627869,0.0,0.0,0.9625000357627869,0.9625000357627869
paper_captured:explain,key_only_random,4,4.0,memory_bits,1,247296.0,0.0,0.0,247296.0,247296.0
paper_captured:explain,key_only_random,4,4.0,memory_ratio_vs_exact,1,0.62890625,0.0,0.0,0.62890625,0.62890625
paper_captured:explain,key_only_random,4,4.0,next_logit_kl,1,-8.385626177817573e-20,0.0,0.0,-8.385626177817573e-20,-8.385626177817573e-20
paper_captured:explain,key_only_random,4,4.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:explain,key_only_random,4,4.0,prefill_seconds,1,0.0312866999884136,0.0,0.0,0.0312866999884136,0.0312866999884136
paper_captured:reasoning,exact,exact,,attention_output_relative_error,1,0.0,0.0,0.0,0.0,0.0
paper_captured:reasoning,exact,exact,,decode_seconds,1,0.0003036999987671152,0.0,0.0,0.0003036999987671152,0.0003036999987671152
paper_captured:reasoning,exact,exact,,hidden_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,exact,exact,,hidden_mae,1,0.0,0.0,0.0,0.0,0.0
paper_captured:reasoning,exact,exact,,hidden_mse,1,0.0,0.0,0.0,0.0,0.0
paper_captured:reasoning,exact,exact,,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,exact,exact,,logit_mae,1,0.0,0.0,0.0,0.0,0.0
paper_captured:reasoning,exact,exact,,logit_mse,1,0.0,0.0,0.0,0.0,0.0
paper_captured:reasoning,exact,exact,,logit_spearman,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,exact,exact,,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,exact,exact,,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,exact,exact,,logit_top5_overlap,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,exact,exact,,memory_bits,1,753664.0,0.0,0.0,753664.0,753664.0
paper_captured:reasoning,exact,exact,,memory_ratio_vs_exact,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,exact,exact,,next_logit_kl,1,0.0,0.0,0.0,0.0,0.0
paper_captured:reasoning,exact,exact,,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:reasoning,exact,exact,,prefill_seconds,1,0.000997399998595938,0.0,0.0,0.000997399998595938,0.000997399998595938
paper_captured:reasoning,full_kv,2,2.0,attention_output_relative_error,1,0.34375,0.0,0.0,0.34375,0.34375
paper_captured:reasoning,full_kv,2,2.0,decode_seconds,1,0.005644299992127344,0.0,0.0,0.005644299992127344,0.005644299992127344
paper_captured:reasoning,full_kv,2,2.0,hidden_cosine_similarity,1,0.93359375,0.0,0.0,0.93359375,0.93359375
paper_captured:reasoning,full_kv,2,2.0,hidden_mae,1,0.2236328125,0.0,0.0,0.2236328125,0.2236328125
paper_captured:reasoning,full_kv,2,2.0,hidden_mse,1,0.083984375,0.0,0.0,0.083984375,0.083984375
paper_captured:reasoning,full_kv,2,2.0,logit_cosine_similarity,1,0.99609375,0.0,0.0,0.99609375,0.99609375
paper_captured:reasoning,full_kv,2,2.0,logit_mae,1,15.3125,0.0,0.0,15.3125,15.3125
paper_captured:reasoning,full_kv,2,2.0,logit_mse,1,386.0,0.0,0.0,386.0,386.0
paper_captured:reasoning,full_kv,2,2.0,logit_spearman,1,0.9754446148872375,0.0,0.0,0.9754446148872375,0.9754446148872375
paper_captured:reasoning,full_kv,2,2.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,full_kv,2,2.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,full_kv,2,2.0,logit_top5_overlap,1,0.7749999761581421,0.0,0.0,0.7749999761581421,0.7749999761581421
paper_captured:reasoning,full_kv,2,2.0,memory_bits,1,98624.0,0.0,0.0,98624.0,98624.0
paper_captured:reasoning,full_kv,2,2.0,memory_ratio_vs_exact,1,0.130859375,0.0,0.0,0.130859375,0.130859375
paper_captured:reasoning,full_kv,2,2.0,next_logit_kl,1,-8.470329472543003e-21,0.0,0.0,-8.470329472543003e-21,-8.470329472543003e-21
paper_captured:reasoning,full_kv,2,2.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:reasoning,full_kv,2,2.0,prefill_seconds,1,0.09041079999587964,0.0,0.0,0.09041079999587964,0.09041079999587964
paper_captured:reasoning,full_kv,2.5,2.5,attention_output_relative_error,1,0.287109375,0.0,0.0,0.287109375,0.287109375
paper_captured:reasoning,full_kv,2.5,2.5,decode_seconds,1,0.0063267000077757984,0.0,0.0,0.0063267000077757984,0.0063267000077757984
paper_captured:reasoning,full_kv,2.5,2.5,hidden_cosine_similarity,1,0.953125,0.0,0.0,0.953125,0.953125
paper_captured:reasoning,full_kv,2.5,2.5,hidden_mae,1,0.1826171875,0.0,0.0,0.1826171875,0.1826171875
paper_captured:reasoning,full_kv,2.5,2.5,hidden_mse,1,0.058349609375,0.0,0.0,0.058349609375,0.058349609375
paper_captured:reasoning,full_kv,2.5,2.5,logit_cosine_similarity,1,0.99609375,0.0,0.0,0.99609375,0.99609375
paper_captured:reasoning,full_kv,2.5,2.5,logit_mae,1,11.25,0.0,0.0,11.25,11.25
paper_captured:reasoning,full_kv,2.5,2.5,logit_mse,1,201.0,0.0,0.0,201.0,201.0
paper_captured:reasoning,full_kv,2.5,2.5,logit_spearman,1,0.9799736142158508,0.0,0.0,0.9799736142158508,0.9799736142158508
paper_captured:reasoning,full_kv,2.5,2.5,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,full_kv,2.5,2.5,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,full_kv,2.5,2.5,logit_top5_overlap,1,0.8125,0.0,0.0,0.8125,0.8125
paper_captured:reasoning,full_kv,2.5,2.5,memory_bits,1,110400.0,0.0,0.0,110400.0,110400.0
paper_captured:reasoning,full_kv,2.5,2.5,memory_ratio_vs_exact,1,0.146484375,0.0,0.0,0.146484375,0.146484375
paper_captured:reasoning,full_kv,2.5,2.5,next_logit_kl,1,1.9058241313221758e-21,0.0,0.0,1.9058241313221758e-21,1.9058241313221758e-21
paper_captured:reasoning,full_kv,2.5,2.5,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:reasoning,full_kv,2.5,2.5,prefill_seconds,1,0.09622590000799391,0.0,0.0,0.09622590000799391,0.09622590000799391
paper_captured:reasoning,full_kv,3,3.0,attention_output_relative_error,1,0.1845703125,0.0,0.0,0.1845703125,0.1845703125
paper_captured:reasoning,full_kv,3,3.0,decode_seconds,1,0.014920100002200343,0.0,0.0,0.014920100002200343,0.014920100002200343
paper_captured:reasoning,full_kv,3,3.0,hidden_cosine_similarity,1,0.9765625,0.0,0.0,0.9765625,0.9765625
paper_captured:reasoning,full_kv,3,3.0,hidden_mae,1,0.11865234375,0.0,0.0,0.11865234375,0.11865234375
paper_captured:reasoning,full_kv,3,3.0,hidden_mse,1,0.024169921875,0.0,0.0,0.024169921875,0.024169921875
paper_captured:reasoning,full_kv,3,3.0,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,full_kv,3,3.0,logit_mae,1,8.3125,0.0,0.0,8.3125,8.3125
paper_captured:reasoning,full_kv,3,3.0,logit_mse,1,109.0,0.0,0.0,109.0,109.0
paper_captured:reasoning,full_kv,3,3.0,logit_spearman,1,0.9858201146125793,0.0,0.0,0.9858201146125793,0.9858201146125793
paper_captured:reasoning,full_kv,3,3.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,full_kv,3,3.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,full_kv,3,3.0,logit_top5_overlap,1,0.8125,0.0,0.0,0.8125,0.8125
paper_captured:reasoning,full_kv,3,3.0,memory_bits,1,145728.0,0.0,0.0,145728.0,145728.0
paper_captured:reasoning,full_kv,3,3.0,memory_ratio_vs_exact,1,0.193359375,0.0,0.0,0.193359375,0.193359375
paper_captured:reasoning,full_kv,3,3.0,next_logit_kl,1,-3.7223127564886245e-22,0.0,0.0,-3.7223127564886245e-22,-3.7223127564886245e-22
paper_captured:reasoning,full_kv,3,3.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:reasoning,full_kv,3,3.0,prefill_seconds,1,0.08322529999713879,0.0,0.0,0.08322529999713879,0.08322529999713879
paper_captured:reasoning,full_kv,3.5,3.5,attention_output_relative_error,1,0.1474609375,0.0,0.0,0.1474609375,0.1474609375
paper_captured:reasoning,full_kv,3.5,3.5,decode_seconds,1,0.0764603999996325,0.0,0.0,0.0764603999996325,0.0764603999996325
paper_captured:reasoning,full_kv,3.5,3.5,hidden_cosine_similarity,1,0.98828125,0.0,0.0,0.98828125,0.98828125
paper_captured:reasoning,full_kv,3.5,3.5,hidden_mae,1,0.0947265625,0.0,0.0,0.0947265625,0.0947265625
paper_captured:reasoning,full_kv,3.5,3.5,hidden_mse,1,0.015380859375,0.0,0.0,0.015380859375,0.015380859375
paper_captured:reasoning,full_kv,3.5,3.5,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,full_kv,3.5,3.5,logit_mae,1,7.34375,0.0,0.0,7.34375,7.34375
paper_captured:reasoning,full_kv,3.5,3.5,logit_mse,1,89.5,0.0,0.0,89.5,89.5
paper_captured:reasoning,full_kv,3.5,3.5,logit_spearman,1,0.987812876701355,0.0,0.0,0.987812876701355,0.987812876701355
paper_captured:reasoning,full_kv,3.5,3.5,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,full_kv,3.5,3.5,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,full_kv,3.5,3.5,logit_top5_overlap,1,0.8500000238418579,0.0,0.0,0.8500000238418579,0.8500000238418579
paper_captured:reasoning,full_kv,3.5,3.5,memory_bits,1,157504.0,0.0,0.0,157504.0,157504.0
paper_captured:reasoning,full_kv,3.5,3.5,memory_ratio_vs_exact,1,0.208984375,0.0,0.0,0.208984375,0.208984375
paper_captured:reasoning,full_kv,3.5,3.5,next_logit_kl,1,1.164670302474663e-21,0.0,0.0,1.164670302474663e-21,1.164670302474663e-21
paper_captured:reasoning,full_kv,3.5,3.5,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:reasoning,full_kv,3.5,3.5,prefill_seconds,1,0.1986066999961622,0.0,0.0,0.1986066999961622,0.1986066999961622
paper_captured:reasoning,full_kv,4,4.0,attention_output_relative_error,1,0.09716796875,0.0,0.0,0.09716796875,0.09716796875
paper_captured:reasoning,full_kv,4,4.0,decode_seconds,1,0.007024300008197315,0.0,0.0,0.007024300008197315,0.007024300008197315
paper_captured:reasoning,full_kv,4,4.0,hidden_cosine_similarity,1,0.99609375,0.0,0.0,0.99609375,0.99609375
paper_captured:reasoning,full_kv,4,4.0,hidden_mae,1,0.061279296875,0.0,0.0,0.061279296875,0.061279296875
paper_captured:reasoning,full_kv,4,4.0,hidden_mse,1,0.00665283203125,0.0,0.0,0.00665283203125,0.00665283203125
paper_captured:reasoning,full_kv,4,4.0,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,full_kv,4,4.0,logit_mae,1,4.84375,0.0,0.0,4.84375,4.84375
paper_captured:reasoning,full_kv,4,4.0,logit_mse,1,38.75,0.0,0.0,38.75,38.75
paper_captured:reasoning,full_kv,4,4.0,logit_spearman,1,0.9936264157295227,0.0,0.0,0.9936264157295227,0.9936264157295227
paper_captured:reasoning,full_kv,4,4.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,full_kv,4,4.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,full_kv,4,4.0,logit_top5_overlap,1,0.862500011920929,0.0,0.0,0.862500011920929,0.862500011920929
paper_captured:reasoning,full_kv,4,4.0,memory_bits,1,192832.0,0.0,0.0,192832.0,192832.0
paper_captured:reasoning,full_kv,4,4.0,memory_ratio_vs_exact,1,0.255859375,0.0,0.0,0.255859375,0.255859375
paper_captured:reasoning,full_kv,4,4.0,next_logit_kl,1,-1.164670302474663e-21,0.0,0.0,-1.164670302474663e-21,-1.164670302474663e-21
paper_captured:reasoning,full_kv,4,4.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
