dataset,trial,layer,mode,bit_setting,bits,logit_cosine_similarity,logit_mae,logit_mse,next_logit_kl,logit_spearman,logit_top1_match,logit_top5_match,logit_top5_overlap,hidden_cosine_similarity,hidden_mae,hidden_mse,attention_output_relative_error,memory_bits,memory_ratio_vs_exact,prefill_seconds,decode_seconds,peak_vram_mb,key_mode,value_mode,value_rotation_policy,rotation_seed,qjl_seed
paper_captured:summary,0,0,full_kv,3,3.0,1.0,9.3125,133.0,-1.1502980393315541e-24,0.9893725514411926,1.0,1.0,0.9125000238418579,0.98828125,0.1240234375,0.0250244140625,0.18359375,139392.0,0.193359375,0.053036999990581535,0.002771500003291294,0.0,full_kv,full_kv,random_haar,20041.0,20113.0
paper_captured:summary,0,0,key_only_random,3.5,3.5,1.0,7.40625,89.0,-5.13756708577857e-25,0.9900898337364197,1.0,1.0,0.9250000715255737,1.0,0.0034942626953125,5.602836608886719e-05,0.0086669921875,436480.0,0.60546875,0.03178469999693334,0.0027384000131860375,0.0,key_only_random,exact,exact,20046.0,20118.0
paper_captured:summary,0,0,full_kv,3.5,3.5,1.0,7.40625,89.0,-5.13756708577857e-25,0.9900898337364197,1.0,1.0,0.9250000715255737,0.98828125,0.10400390625,0.017578125,0.154296875,150656.0,0.208984375,0.05697479999798816,0.003291400003945455,0.0,full_kv,full_kv,random_haar,20046.0,20118.0
paper_captured:summary,0,0,key_only_random,4,4.0,1.0,4.59375,34.0,-7.722506500006782e-25,0.9964700937271118,1.0,1.0,0.9750000238418579,1.0,0.0031890869140625,5.2928924560546875e-05,0.0084228515625,453376.0,0.62890625,0.025659500010078773,0.002402600002824329,0.0,key_only_random,exact,exact,20051.0,20123.0
paper_captured:summary,0,0,full_kv,4,4.0,1.0,4.59375,34.0,-7.722506500006782e-25,0.9964700937271118,1.0,1.0,0.9750000238418579,0.99609375,0.06494140625,0.0067138671875,0.09521484375,184448.0,0.255859375,0.05408980000356678,0.00302620000729803,0.0,full_kv,full_kv,random_haar,20051.0,20123.0
paper_captured:summary,0,1,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,720896.0,1.0,0.0004361000028438866,0.00025090000417549163,0.0,,,,,
paper_captured:summary,0,1,key_only_random,2,2.0,1.0,19.25,572.0,-8.027448571529016e-27,0.986182451248169,1.0,1.0,0.9000000357627869,1.0078125,0.00138092041015625,8.881092071533203e-06,0.00384521484375,408320.0,0.56640625,0.031941199995344505,0.0027664000081131235,0.0,key_only_random,exact,exact,20162.0,20234.0
paper_captured:summary,0,1,full_kv,2,2.0,1.0,19.25,572.0,-8.027448571529016e-27,0.986182451248169,1.0,1.0,0.9000000357627869,0.9453125,0.2060546875,0.06982421875,0.341796875,94336.0,0.130859375,0.05676859999948647,0.0032678999996278435,0.0,full_kv,full_kv,random_haar,20162.0,20234.0
paper_captured:summary,0,1,key_only_random,2.5,2.5,1.0,15.4375,368.0,1.3126645462877636e-26,0.9898256063461304,1.0,1.0,0.9125000238418579,1.0,0.0031585693359375,0.00011444091796875,0.0137939453125,413952.0,0.57421875,0.03368780000892002,0.003971300000557676,0.0,key_only_random,exact,exact,20167.0,20239.0
paper_captured:summary,0,1,full_kv,2.5,2.5,1.0,15.4375,368.0,1.3126645462877636e-26,0.9898256063461304,1.0,1.0,0.9125000238418579,0.9609375,0.169921875,0.04736328125,0.28125,105600.0,0.146484375,0.05985060000966769,0.003308999992441386,0.0,full_kv,full_kv,random_haar,20167.0,20239.0
paper_captured:summary,0,1,key_only_random,3,3.0,1.0,10.3125,164.0,1.7468535885214085e-26,0.9942237734794617,1.0,1.0,0.9375,1.0,0.0022125244140625,3.170967102050781e-05,0.007293701171875,430848.0,0.59765625,0.024507000009180047,0.002455599998938851,0.0,key_only_random,exact,exact,20172.0,20244.0
paper_captured:summary,0,1,full_kv,3,3.0,1.0,10.3125,164.0,1.7468535885214085e-26,0.9942237734794617,1.0,1.0,0.9375,0.98046875,0.107421875,0.019287109375,0.1796875,139392.0,0.193359375,0.0542482999881031,0.004028299998026341,0.0,full_kv,full_kv,random_haar,20172.0,20244.0
paper_captured:summary,0,1,key_only_random,3.5,3.5,1.0078125,9.4375,148.0,-4.725592366635949e-26,0.9933554530143738,1.0,1.0,0.9125000238418579,1.0,0.00762939453125,0.000690460205078125,0.033935546875,436480.0,0.60546875,0.03382379999675322,0.003456999998888932,0.0,key_only_random,exact,exact,20177.0,20249.0
paper_captured:summary,0,1,full_kv,3.5,3.5,1.0078125,9.4375,148.0,-4.725592366635949e-26,0.9933554530143738,1.0,1.0,0.9125000238418579,0.9921875,0.09228515625,0.01373291015625,0.1513671875,150656.0,0.208984375,0.061750300010317005,0.0038721000018995255,0.0,full_kv,full_kv,random_haar,20177.0,20249.0
paper_captured:summary,0,1,key_only_random,4,4.0,1.0,6.34375,64.5,2.059873595713106e-26,0.9970363974571228,1.0,1.0,0.9750000238418579,1.0078125,0.0008697509765625,5.602836608886719e-06,0.0030517578125,453376.0,0.62890625,0.047357400006148964,0.0057625999907031655,0.0,key_only_random,exact,exact,20182.0,20254.0
paper_captured:summary,0,1,full_kv,4,4.0,1.0,6.34375,64.5,2.059873595713106e-26,0.9970363974571228,1.0,1.0,0.9750000238418579,1.0,0.0576171875,0.005462646484375,0.09521484375,184448.0,0.255859375,0.05573220000951551,0.004228499994496815,0.0,full_kv,full_kv,random_haar,20182.0,20254.0
paper_captured:summary,0,2,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,720896.0,1.0,0.00044010000419802964,0.00035260000731796026,0.0,,,,,
paper_captured:summary,0,2,key_only_random,2,2.0,1.0,20.75,692.0,8.0,0.9888062477111816,0.9375,1.0,0.8250000476837158,0.99609375,0.022705078125,0.00927734375,0.11669921875,408320.0,0.56640625,0.03435519999766257,0.003967199998442084,0.0,key_only_random,exact,exact,20293.0,20365.0
paper_captured:summary,0,2,full_kv,2,2.0,1.0,20.75,692.0,8.0,0.9888062477111816,0.9375,1.0,0.8250000476837158,0.93359375,0.23046875,0.08544921875,0.353515625,94336.0,0.130859375,0.05750530000659637,0.0025311999925179407,0.0,full_kv,full_kv,random_haar,20293.0,20365.0
paper_captured:summary,0,2,key_only_random,2.5,2.5,1.0,15.4375,382.0,-1.2790197503539935e-19,0.9936386346817017,1.0,1.0,0.9000000357627869,1.0,0.018798828125,0.003326416015625,0.0693359375,413952.0,0.57421875,0.03269370000634808,0.004040700005134568,0.0,key_only_random,exact,exact,20298.0,20370.0
paper_captured:summary,0,2,full_kv,2.5,2.5,1.0,15.4375,382.0,-1.2790197503539935e-19,0.9936386346817017,1.0,1.0,0.9000000357627869,0.96484375,0.18359375,0.0546875,0.28125,105600.0,0.146484375,0.06522150000091642,0.004139199998462573,0.0,full_kv,full_kv,random_haar,20298.0,20370.0
paper_captured:summary,0,2,key_only_random,3,3.0,1.0,11.5,217.0,-1.3976043629695956e-20,0.9952620267868042,1.0,1.0,0.925000011920929,1.0,0.00616455078125,0.00014591217041015625,0.01458740234375,430848.0,0.59765625,0.034334099997067824,0.00280170000041835,0.0,key_only_random,exact,exact,20303.0,20375.0
paper_captured:summary,0,2,full_kv,3,3.0,1.0,11.5,217.0,-1.3976043629695956e-20,0.9952620267868042,1.0,1.0,0.925000011920929,0.984375,0.12060546875,0.023193359375,0.18359375,139392.0,0.193359375,0.05837860000610817,0.002854899998055771,0.0,full_kv,full_kv,random_haar,20303.0,20375.0
paper_captured:summary,0,2,key_only_random,3.5,3.5,1.0,10.0625,164.0,1.0545560193316039e-19,0.9949033260345459,1.0,1.0,0.9375,1.0,0.00439453125,7.62939453125e-05,0.01055908203125,436480.0,0.60546875,0.07002400000055786,0.01150229999620933,0.0,key_only_random,exact,exact,20308.0,20380.0
paper_captured:summary,0,2,full_kv,3.5,3.5,1.0,10.0625,164.0,1.0545560193316039e-19,0.9949033260345459,1.0,1.0,0.9375,0.98828125,0.09716796875,0.0150146484375,0.1484375,150656.0,0.208984375,0.09567319999041501,0.008331899996846914,0.0,full_kv,full_kv,random_haar,20308.0,20380.0
paper_captured:summary,0,2,key_only_random,4,4.0,1.0,6.5,68.0,2.117582368135751e-22,0.9968476295471191,1.0,1.0,0.9625000357627869,1.0,0.00311279296875,9.632110595703125e-05,0.0118408203125,453376.0,0.62890625,0.05093569999735337,0.006758899995475076,0.0,key_only_random,exact,exact,20313.0,20385.0
paper_captured:summary,0,2,full_kv,4,4.0,1.0,6.5,68.0,2.117582368135751e-22,0.9968476295471191,1.0,1.0,0.9625000357627869,0.99609375,0.062255859375,0.006256103515625,0.095703125,184448.0,0.255859375,0.06073940001078881,0.002976700008730404,0.0,full_kv,full_kv,random_haar,20313.0,20385.0
paper_captured:summary,0,3,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,720896.0,1.0,0.0013074000016786158,0.0011071000044466928,0.0,,,,,
paper_captured:summary,0,3,key_only_random,2,2.0,1.0,19.375,560.0,-2.8587361969832636e-20,0.9879379272460938,1.0,1.0,0.862500011920929,0.99609375,0.0189208984375,0.00156402587890625,0.041259765625,408320.0,0.56640625,0.03780999999435153,0.004621700005372986,0.0,key_only_random,exact,exact,20424.0,20496.0
paper_captured:summary,0,3,full_kv,2,2.0,1.0,19.375,560.0,-2.8587361969832636e-20,0.9879379272460938,1.0,1.0,0.862500011920929,0.94140625,0.25390625,0.103515625,0.3359375,94336.0,0.130859375,0.12197429999650922,0.06939760000386741,0.0,full_kv,full_kv,random_haar,20424.0,20496.0
paper_captured:summary,0,3,key_only_random,2.5,2.5,1.0,14.4375,334.0,-3.3457801416544863e-20,0.992185115814209,1.0,1.0,0.9000000357627869,0.99609375,0.0211181640625,0.0023193359375,0.050048828125,413952.0,0.57421875,0.03991770000720862,0.00802809999731835,0.0,key_only_random,exact,exact,20429.0,20501.0
paper_captured:summary,0,3,full_kv,2.5,2.5,1.0,14.4375,334.0,-3.3457801416544863e-20,0.992185115814209,1.0,1.0,0.9000000357627869,0.95703125,0.2119140625,0.07177734375,0.279296875,105600.0,0.146484375,0.062337199997273274,0.003101599999354221,0.0,full_kv,full_kv,random_haar,20429.0,20501.0
paper_captured:summary,0,3,key_only_random,3,3.0,1.0,12.25,236.0,6.03510974918689e-21,0.9933554530143738,1.0,1.0,0.8999999761581421,1.0,0.00634765625,0.00012683868408203125,0.01165771484375,430848.0,0.59765625,0.03408769999805372,0.0037173000018810853,0.0,key_only_random,exact,exact,20434.0,20506.0
paper_captured:summary,0,3,full_kv,3,3.0,1.0,12.25,236.0,6.03510974918689e-21,0.9933554530143738,1.0,1.0,0.8999999761581421,0.9765625,0.140625,0.031005859375,0.1826171875,139392.0,0.193359375,0.06542210000043269,0.00427589999162592,0.0,full_kv,full_kv,random_haar,20434.0,20506.0
paper_captured:summary,0,3,key_only_random,3.5,3.5,1.0078125,10.375,169.0,-1.7893571010747095e-20,0.9943181872367859,1.0,1.0,0.8875000476837158,1.0,0.01495361328125,0.00183868408203125,0.044677734375,436480.0,0.60546875,0.03481209999881685,0.004318699997384101,0.0,key_only_random,exact,exact,20439.0,20511.0
paper_captured:summary,0,3,full_kv,3.5,3.5,1.0078125,10.375,169.0,-1.7893571010747095e-20,0.9943181872367859,1.0,1.0,0.8875000476837158,0.98828125,0.11669921875,0.021728515625,0.1533203125,150656.0,0.208984375,0.06686560000525787,0.0044347999937599525,0.0,full_kv,full_kv,random_haar,20439.0,20511.0
paper_captured:summary,0,3,key_only_random,4,4.0,1.0,6.46875,70.5,6.1409888675936775e-21,0.9969797730445862,1.0,1.0,0.9625000357627869,1.0,0.006988525390625,0.0003948211669921875,0.020751953125,453376.0,0.62890625,0.0369702000025427,0.005073299995274283,0.0,key_only_random,exact,exact,20444.0,20516.0
paper_captured:summary,0,3,full_kv,4,4.0,1.0,6.46875,70.5,6.1409888675936775e-21,0.9969797730445862,1.0,1.0,0.9625000357627869,0.9921875,0.07470703125,0.00897216796875,0.0986328125,184448.0,0.255859375,0.0708535000012489,0.004558000000542961,0.0,full_kv,full_kv,random_haar,20444.0,20516.0
paper_captured:summary,0,4,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,720896.0,1.0,0.00132530000701081,0.0003885000041918829,0.0,,,,,
paper_captured:summary,0,4,key_only_random,2,2.0,0.99609375,21.5,756.0,12.0,0.9872017502784729,0.9375,1.0,0.8625000715255737,1.0,0.04443359375,0.024658203125,0.1142578125,408320.0,0.56640625,0.0314139999973122,0.0028248999878996983,0.0,key_only_random,exact,exact,20555.0,20627.0
paper_captured:summary,0,4,full_kv,2,2.0,0.99609375,21.5,756.0,12.0,0.9872017502784729,0.9375,1.0,0.8625000715255737,0.9375,0.36328125,0.22265625,0.34375,94336.0,0.130859375,0.06064670000341721,0.0034306000015931204,0.0,full_kv,full_kv,random_haar,20555.0,20627.0
paper_captured:summary,0,4,key_only_random,2.5,2.5,0.99609375,16.0,442.0,0.69140625,0.9914112091064453,1.0,1.0,0.8999999761581421,0.99609375,0.0390625,0.0177001953125,0.0966796875,413952.0,0.57421875,0.04357989999698475,0.011450199992395937,0.0,key_only_random,exact,exact,20560.0,20632.0
paper_captured:summary,0,4,full_kv,2.5,2.5,0.99609375,16.0,442.0,0.69140625,0.9914112091064453,1.0,1.0,0.8999999761581421,0.95703125,0.30859375,0.1591796875,0.2890625,105600.0,0.146484375,0.07717190000403207,0.0061923000030219555,0.0,full_kv,full_kv,random_haar,20560.0,20632.0
paper_captured:summary,0,4,key_only_random,3,3.0,0.99609375,12.5625,247.0,-1.0130785099704553e-15,0.9936575293540955,1.0,1.0,0.9000000357627869,0.99609375,0.01483154296875,0.0020751953125,0.033203125,430848.0,0.59765625,0.037171200005104765,0.006771500004106201,0.0,key_only_random,exact,exact,20565.0,20637.0
paper_captured:summary,0,4,full_kv,3,3.0,0.99609375,12.5625,247.0,-1.0130785099704553e-15,0.9936575293540955,1.0,1.0,0.9000000357627869,0.98828125,0.19921875,0.064453125,0.1845703125,139392.0,0.193359375,0.06585319999430794,0.003132000012556091,0.0,full_kv,full_kv,random_haar,20565.0,20637.0
paper_captured:summary,0,4,key_only_random,3.5,3.5,1.0,10.9375,196.0,8.049116928532385e-15,0.9946202039718628,1.0,1.0,0.875,1.0,0.0218505859375,0.003875732421875,0.045166015625,436480.0,0.60546875,0.039341900002909824,0.005377299996325746,0.0,key_only_random,exact,exact,20570.0,20642.0
paper_captured:summary,0,4,full_kv,3.5,3.5,1.0,10.9375,196.0,8.049116928532385e-15,0.9946202039718628,1.0,1.0,0.875,0.98828125,0.166015625,0.0458984375,0.1552734375,150656.0,0.208984375,0.08336279999639373,0.007887900006608106,0.0,full_kv,full_kv,random_haar,20570.0,20642.0
paper_captured:summary,0,4,key_only_random,4,4.0,1.0,6.5,68.5,-2.8421709430404007e-12,0.9974705576896667,1.0,1.0,0.9500000476837158,1.0,0.0076904296875,0.0004405975341796875,0.0152587890625,453376.0,0.62890625,0.02993219999189023,0.004164300000411458,0.0,key_only_random,exact,exact,20575.0,20647.0
paper_captured:summary,0,4,full_kv,4,4.0,1.0,6.5,68.5,-2.8421709430404007e-12,0.9974705576896667,1.0,1.0,0.9500000476837158,0.99609375,0.1025390625,0.01708984375,0.09521484375,184448.0,0.255859375,0.06287809999776073,0.0028913999994983897,0.0,full_kv,full_kv,random_haar,20575.0,20647.0
paper_captured:summary,0,5,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,720896.0,1.0,0.0004853999998886138,0.00027060000866185874,0.0,,,,,
paper_captured:summary,0,5,key_only_random,2,2.0,1.0,22.25,752.0,43.25,0.9635117650032043,0.75,1.0,0.7625000476837158,0.99609375,0.052001953125,0.0101318359375,0.072265625,408320.0,0.56640625,0.032944899998256005,0.004049499999382533,0.0,key_only_random,exact,exact,20686.0,20758.0
paper_captured:summary,0,5,full_kv,2,2.0,1.0,22.25,752.0,43.25,0.9635117650032043,0.75,1.0,0.7625000476837158,0.94140625,0.326171875,0.201171875,0.322265625,94336.0,0.130859375,0.06420439999783412,0.004176200003712438,0.0,full_kv,full_kv,random_haar,20686.0,20758.0
paper_captured:summary,0,5,key_only_random,2.5,2.5,1.0078125,14.625,356.0,20.625,0.968532919883728,0.75,0.9375,0.7000000476837158,1.0,0.04150390625,0.005157470703125,0.051513671875,413952.0,0.57421875,0.038743200013414025,0.005047999991802499,0.0,key_only_random,exact,exact,20691.0,20763.0
paper_captured:summary,0,5,full_kv,2.5,2.5,1.0078125,14.625,356.0,20.625,0.968532919883728,0.75,0.9375,0.7000000476837158,0.96484375,0.275390625,0.1455078125,0.2734375,105600.0,0.146484375,0.06507979999878444,0.004531900005531497,0.0,full_kv,full_kv,random_haar,20691.0,20763.0
paper_captured:summary,0,5,key_only_random,3,3.0,0.99609375,11.9375,236.0,39.25,0.9783864617347717,0.75,0.9375,0.8375000357627869,1.0,0.04833984375,0.0081787109375,0.06494140625,430848.0,0.59765625,0.03532890000496991,0.0036835000064456835,0.0,key_only_random,exact,exact,20696.0,20768.0
paper_captured:summary,0,5,full_kv,3,3.0,0.99609375,11.9375,236.0,39.25,0.9783864617347717,0.75,0.9375,0.8375000357627869,0.984375,0.18359375,0.06298828125,0.181640625,139392.0,0.193359375,0.06281930000113789,0.002583599998615682,0.0,full_kv,full_kv,random_haar,20696.0,20768.0
paper_captured:summary,0,5,key_only_random,3.5,3.5,1.0078125,10.375,176.0,14.3125,0.9845212697982788,0.875,1.0,0.9125000834465027,1.0,0.03125,0.00445556640625,0.048095703125,436480.0,0.60546875,0.03878650000842754,0.005255600000964478,0.0,key_only_random,exact,exact,20701.0,20773.0
paper_captured:summary,0,5,full_kv,3.5,3.5,1.0078125,10.375,176.0,14.3125,0.9845212697982788,0.875,1.0,0.9125000834465027,0.98828125,0.1484375,0.04052734375,0.14453125,150656.0,0.208984375,0.07361010000749957,0.00597830000333488,0.0,full_kv,full_kv,random_haar,20701.0,20773.0
paper_captured:summary,0,5,key_only_random,4,4.0,1.0078125,6.625,71.5,13.5,0.9908260107040405,0.9375,1.0,0.9000000357627869,0.99609375,0.0294189453125,0.003448486328125,0.042236328125,453376.0,0.62890625,0.030597800010582432,0.0040102000057231635,0.0,key_only_random,exact,exact,20706.0,20778.0
paper_captured:summary,0,5,full_kv,4,4.0,1.0078125,6.625,71.5,13.5,0.9908260107040405,0.9375,1.0,0.9000000357627869,0.9921875,0.10302734375,0.0184326171875,0.09765625,184448.0,0.255859375,0.05798140000842977,0.0035265999904368073,0.0,full_kv,full_kv,random_haar,20706.0,20778.0
paper_captured:summary,0,6,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,720896.0,1.0,0.0006314000056590885,0.0005476000078488141,0.0,,,,,
paper_captured:summary,0,6,key_only_random,2,2.0,1.0,23.5,828.0,1.09375,0.9725536108016968,0.9375,1.0,0.8250000476837158,1.0,0.01055908203125,0.000518798828125,0.00616455078125,408320.0,0.56640625,0.033887900004629046,0.0028792999946745113,0.0,key_only_random,exact,exact,20817.0,20889.0
paper_captured:summary,0,6,full_kv,2,2.0,1.0,23.5,828.0,1.09375,0.9725536108016968,0.9375,1.0,0.8250000476837158,0.9375,0.890625,1.609375,0.341796875,94336.0,0.130859375,0.061018499996862374,0.00376700000197161,0.0,full_kv,full_kv,random_haar,20817.0,20889.0
paper_captured:summary,0,6,key_only_random,2.5,2.5,0.9921875,14.3125,316.0,12.5625,0.9817276000976562,0.9375,0.9375,0.7999999523162842,1.0078125,0.0140380859375,0.00151824951171875,0.01055908203125,413952.0,0.57421875,0.036312700001872145,0.004048199989483692,0.0,key_only_random,exact,exact,20822.0,20894.0
paper_captured:summary,0,6,full_kv,2.5,2.5,0.9921875,14.3125,316.0,12.5625,0.9817276000976562,0.9375,0.9375,0.7999999523162842,0.96484375,0.7421875,1.0625,0.279296875,105600.0,0.146484375,0.5475074999994831,0.20531600000686012,0.0,full_kv,full_kv,random_haar,20822.0,20894.0
paper_captured:summary,0,6,key_only_random,3,3.0,0.9921875,10.75,178.0,0.984375,0.9888439774513245,0.875,1.0,0.824999988079071,1.0078125,0.01165771484375,0.000881195068359375,0.00799560546875,430848.0,0.59765625,0.20681649999460205,0.10364979998848867,0.0,key_only_random,exact,exact,20827.0,20899.0
paper_captured:summary,0,6,full_kv,3,3.0,0.9921875,10.75,178.0,0.984375,0.9888439774513245,0.875,1.0,0.824999988079071,0.984375,0.466796875,0.41796875,0.173828125,139392.0,0.193359375,0.058789500006241724,0.0028400000010151416,0.0,full_kv,full_kv,random_haar,20827.0,20899.0
paper_captured:summary,0,6,key_only_random,3.5,3.5,0.9921875,9.0625,140.0,21.625,0.9867109656333923,0.8125,1.0,0.9000000357627869,1.0,0.01171875,0.00152587890625,0.01055908203125,436480.0,0.60546875,0.030345800012582913,0.0035505999985616654,0.0,key_only_random,exact,exact,20832.0,20904.0
paper_captured:summary,0,6,full_kv,3.5,3.5,0.9921875,9.0625,140.0,21.625,0.9867109656333923,0.8125,1.0,0.9000000357627869,0.9921875,0.388671875,0.296875,0.146484375,150656.0,0.208984375,0.05906210000102874,0.0032542999979341403,0.0,full_kv,full_kv,random_haar,20832.0,20904.0
paper_captured:summary,0,6,key_only_random,4,4.0,1.0,6.1875,58.5,6.5625,0.9945258498191833,0.9375,1.0,0.875,1.0,0.01025390625,0.0011138916015625,0.009033203125,453376.0,0.62890625,0.03184739999414887,0.0025782000011531636,0.0,key_only_random,exact,exact,20837.0,20909.0
paper_captured:summary,0,6,full_kv,4,4.0,1.0,6.1875,58.5,6.5625,0.9945258498191833,0.9375,1.0,0.875,0.99609375,0.251953125,0.125,0.095703125,184448.0,0.255859375,0.05409369998960756,0.003428299998631701,0.0,full_kv,full_kv,random_haar,20837.0,20909.0
paper_captured:summary,0,7,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,720896.0,1.0,0.0004023000074084848,0.00023249999503605068,0.0,,,,,
paper_captured:summary,0,7,key_only_random,2,2.0,1.0,17.375,476.0,-8.500145032286355e-17,0.9618317484855652,1.0,1.0,0.8000000715255737,0.99609375,0.022216796875,0.00567626953125,0.01544189453125,408320.0,0.56640625,0.029726599997957237,0.0029661000007763505,0.0,key_only_random,exact,exact,20948.0,21020.0
paper_captured:summary,0,7,full_kv,2,2.0,1.0,17.375,476.0,-8.500145032286355e-17,0.9618317484855652,1.0,1.0,0.8000000715255737,0.9375,1.2734375,2.5625,0.328125,94336.0,0.130859375,0.05338359999586828,0.0033568000071682036,0.0,full_kv,full_kv,random_haar,20948.0,21020.0
paper_captured:summary,0,7,key_only_random,2.5,2.5,1.0,13.75,300.0,6.765421556309548e-17,0.964398980140686,1.0,1.0,0.8125000596046448,0.99609375,0.01434326171875,0.00102996826171875,0.006561279296875,413952.0,0.57421875,0.033542899996973574,0.003313999986858107,0.0,key_only_random,exact,exact,20953.0,21025.0
paper_captured:summary,0,7,full_kv,2.5,2.5,1.0,13.75,300.0,6.765421556309548e-17,0.964398980140686,1.0,1.0,0.8125000596046448,0.96484375,1.078125,1.859375,0.28125,105600.0,0.146484375,0.06552210000518244,0.003726499999174848,0.0,full_kv,full_kv,random_haar,20953.0,21025.0
paper_captured:summary,0,7,key_only_random,3,3.0,1.0078125,10.4375,170.0,4.228388472693467e-17,0.9814255237579346,1.0,1.0,0.8125,0.99609375,0.0225830078125,0.005645751953125,0.01544189453125,430848.0,0.59765625,0.27384879998862743,0.1267082999984268,0.0,key_only_random,exact,exact,20958.0,21030.0
paper_captured:summary,0,7,full_kv,3,3.0,1.0078125,10.4375,170.0,4.228388472693467e-17,0.9814255237579346,1.0,1.0,0.8125,0.98046875,0.68359375,0.74609375,0.1767578125,139392.0,0.193359375,0.0693701999989571,0.0027925000031245872,0.0,full_kv,full_kv,random_haar,20958.0,21030.0
paper_captured:summary,0,7,key_only_random,3.5,3.5,1.0,8.9375,122.5,1.713039432527097e-17,0.9825959205627441,1.0,1.0,0.9125000238418579,0.99609375,0.0181884765625,0.0029754638671875,0.01116943359375,436480.0,0.60546875,0.037902199997915886,0.005254699994111434,0.0,key_only_random,exact,exact,20963.0,21035.0
paper_captured:summary,0,7,full_kv,3.5,3.5,1.0,8.9375,122.5,1.713039432527097e-17,0.9825959205627441,1.0,1.0,0.9125000238418579,0.98828125,0.578125,0.53515625,0.1494140625,150656.0,0.208984375,0.09078919999592472,0.010858399997232482,0.0,full_kv,full_kv,random_haar,20963.0,21035.0
paper_captured:summary,0,7,key_only_random,4,4.0,1.0,6.03125,57.5,-4.2717565595928875e-17,0.9908071756362915,1.0,1.0,0.9375,0.99609375,0.0166015625,0.002593994140625,0.01043701171875,453376.0,0.62890625,0.04978899999696296,0.0044338999869069085,0.0,key_only_random,exact,exact,20968.0,21040.0
paper_captured:summary,0,7,full_kv,4,4.0,1.0,6.03125,57.5,-4.2717565595928875e-17,0.9908071756362915,1.0,1.0,0.9375,0.99609375,0.37109375,0.22265625,0.09716796875,184448.0,0.255859375,0.06038599999737926,0.004211200008285232,0.0,full_kv,full_kv,random_haar,20968.0,21040.0
paper_captured:coding,1,0,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,524288.0,1.0,0.0013042000064160675,0.0030798999941907823,0.0,,,,,
paper_captured:coding,1,0,key_only_random,2,2.0,0.9921875,15.0,372.0,1.962938367679548e-25,0.9761088490486145,1.0,1.0,0.8375000357627869,1.0078125,0.003936767578125,5.9604644775390625e-05,0.0108642578125,296960.0,0.56640625,0.03274059999966994,0.008530100007192232,0.0,key_only_random,exact,exact,21040.0,21112.0
paper_captured:coding,1,0,full_kv,2,2.0,0.9921875,15.0,372.0,1.962938367679548e-25,0.9761088490486145,1.0,1.0,0.8375000357627869,0.94140625,0.1875,0.057861328125,0.337890625,68608.0,0.130859375,0.05915800000366289,0.0033859999966807663,0.0,full_kv,full_kv,random_haar,21040.0,21112.0
paper_captured:coding,1,0,key_only_random,2.5,2.5,1.0,11.6875,215.0,-1.0339757656912846e-25,0.979687511920929,1.0,1.0,0.824999988079071,1.0078125,0.0032196044921875,9.298324584960938e-05,0.0135498046875,301056.0,0.57421875,0.029587699988042004,0.0036300999927334487,0.0,key_only_random,exact,exact,21045.0,21117.0
paper_captured:coding,1,0,full_kv,2.5,2.5,1.0,11.6875,215.0,-1.0339757656912846e-25,0.979687511920929,1.0,1.0,0.824999988079071,0.9609375,0.1611328125,0.042724609375,0.291015625,76800.0,0.146484375,0.052428700000746176,0.0046101000043563545,0.0,full_kv,full_kv,random_haar,21045.0,21117.0
paper_captured:coding,1,0,key_only_random,3,3.0,1.0,9.0625,129.0,-4.725592366635949e-26,0.9884072542190552,1.0,1.0,0.8374999761581421,1.0078125,0.0022735595703125,2.9206275939941406e-05,0.007598876953125,313344.0,0.59765625,0.024338699993677437,0.0027640999905997887,0.0,key_only_random,exact,exact,21050.0,21122.0
paper_captured:coding,1,0,full_kv,3,3.0,1.0,9.0625,129.0,-4.725592366635949e-26,0.9884072542190552,1.0,1.0,0.8374999761581421,0.98046875,0.1025390625,0.01708984375,0.18359375,101376.0,0.193359375,0.045699900001636706,0.0022126999974716455,0.0,full_kv,full_kv,random_haar,21050.0,21122.0
paper_captured:coding,1,0,key_only_random,3.5,3.5,0.9921875,7.59375,88.5,1.655976812239948e-26,0.9893649220466614,1.0,1.0,0.8249999284744263,1.0078125,0.00179290771484375,1.1861324310302734e-05,0.004852294921875,317440.0,0.60546875,0.03756720000819769,0.005865099999937229,0.0,key_only_random,exact,exact,21055.0,21127.0
